"outcome","estimate","std.error","statistic","p.value","adj.r.squared","nobs"
"log_PFHpA",1.30597039981359e-07,4.94224446803582e-08,2.64246418456232,0.00904816104015805,-0.00387012116867314,223
"log_PFOS",8.34277687834817e-08,3.68679950174768e-08,2.26287783601831,0.0239440558792069,0.116881103420347,785
"log_PFBS",-8.83363103784804e-08,3.91710615302813e-08,-2.25514211071844,0.0244062995893642,0.0941397995218459,841
"log_PFPeS",-9.43175744076198e-06,1.74005995613346e-06,-5.42036348087686,0.116143694304909,0.979777547552446,15
"log_6:2 FTS",0.00235028035432022,0.0016157859597065,1.45457406669578,0.219472836644048,-0.338556343036328,24
"log_PFHxS",3.39505985913917e-08,3.61757813023921e-08,0.938489712429423,0.348401771153758,0.0763903339924072,629
"log_PFPeA",-1.94814731411173e-08,3.0741809788528e-08,-0.633712630295022,0.526453684565968,0.113812426161658,858
"log_PFBA",3.42561367938343e-08,7.88486926825108e-08,0.434454087041985,0.66415477861962,0.428674032234493,551
"log_PFHxA",1.18360124105932e-08,2.98163265775255e-08,0.396964139087302,0.691522624943195,0.0788756373303433,736
"log_PFOA",-1.43716612339324e-08,4.2941875892228e-08,-0.334677070699035,0.737989693212474,0.114740938128178,655
"log_PFNA",-0.000287547841526485,0.00121498658854075,-0.23666750253749,0.828154211155098,-1.12619819416079,17
