"outcome","estimate","std.error","statistic","p.value","adj.r.squared","nobs"
"log_PFHxS",-0.0253518135889877,0.0113306080755628,-2.23746275750769,0.0256529115737876,0.083206590845719,629
"log_PFBS",-0.0236242750086164,0.0120410010490497,-1.96198596050126,0.0501263087688686,0.0926832149492401,841
"log_PFPeS",0.0718598980305144,0.0132573946902299,5.42036348087847,0.116143694304875,0.979777547552457,15
"log_6:2 FTS",-10.9842667227844,7.55153482674418,-1.45457406670271,0.21947283664225,-0.338556343031917,24
"log_PFHxA",-0.00795535503162513,0.0100331500596955,-0.792907011685475,0.428117799849809,0.0795345230290702,736
"log_PFPeA",-0.00718933702188605,0.0101993538769397,-0.704881613936428,0.481093793910613,0.113920316553558,858
"log_PFBA",-0.00713190119049735,0.0139881996086838,-0.509851259633864,0.610390991058046,0.428759084808225,551
"log_PFHpA",0.00613790737391469,0.0178119196655462,0.344595500606671,0.730851011664233,-0.0469034017141909,223
"log_PFOA",-0.0029845951326801,0.00890817559543107,-0.335039997888106,0.73771605044527,0.114741309038753,655
"log_PFNA",0.143507007195623,0.606365494446759,0.236667502537488,0.8281542111551,-1.12619819416079,17
"log_PFOS",0.00137790076921524,0.0106615155890561,0.129240609152195,0.897203815182118,0.110541784011078,785
