"PFAS","std.error","p.value","km1","km5","km10","km25"
"log_PFPeS",NA,NA,NA,NA,NA,NA
"log_PFPeS",0.269674127401224,0.358083014687526,NA,0.25627,NA,NA
"log_PFPeS",0.273390400220878,0.245815065632352,NA,NA,0.33117,NA
"log_PFPeS",0.292763488154446,0.112935633920903,NA,NA,NA,0.49511
"log_PFPeA",0.0696012206761964,0.291539563533559,-0.07345,NA,NA,NA
"log_PFPeA",0.0444224600358409,0.835231581742644,NA,0.00924,NA,NA
"log_PFPeA",0.0533413082824603,0.804811625779378,NA,NA,-0.01319,NA
"log_PFPeA",0.0822623375511011,0.260784396808349,NA,NA,NA,-0.09256
"log_6:2 FTS",0.499820023582838,0.109397599951552,-0.83393,NA,NA,NA
"log_6:2 FTS",0.414688304667282,0.179883162464293,NA,-0.57442,NA,NA
"log_6:2 FTS",0.470547007294886,0.5752014858436,NA,NA,-0.26768,NA
"log_6:2 FTS",0.530494440383564,0.982528457919845,NA,NA,NA,-0.01175
"log_PFBA",0.103352948194868,0.00582294980711126,-0.28608,NA,NA,NA
"log_PFBA",0.0811259248783102,0.0307340808763625,NA,0.17571,NA,NA
"log_PFBA",0.104416804743596,0.000620540066147589,NA,NA,0.35937,NA
"log_PFBA",0.166896398446677,0.0836987070475238,NA,NA,NA,0.28917
"log_PFBS",0.075594092780864,0.0028437872175072,-0.2262,NA,NA,NA
"log_PFBS",0.0472382214468919,0.0226270970905827,NA,-0.10787,NA,NA
"log_PFBS",0.0566190614471433,5.9662708432887e-05,NA,NA,-0.22835,NA
"log_PFBS",0.0867871895480698,0.00419859213360873,NA,NA,NA,-0.24908
"log_PFHpA",0.09298434859308,0.972442697447312,-0.00322,NA,NA,NA
"log_PFHpA",0.0588514409342965,0.570989455406249,NA,0.03339,NA,NA
"log_PFHpA",0.0653381033525362,0.751527911408714,NA,NA,-0.02071,NA
"log_PFHpA",0.0979042088791834,0.250105893885925,NA,NA,NA,-0.11287
"log_PFNA",0.278488808275359,0.578545844211321,-0.15773,NA,NA,NA
"log_PFNA",0.247346519581981,0.50415685540622,NA,0.1688,NA,NA
"log_PFNA",0.302540417468628,0.73082347484951,NA,NA,0.10581,NA
"log_PFNA",NA,NA,NA,NA,NA,NA
"log_PFOS",0.0670148814832881,0.0310313454959205,0.14477,NA,NA,NA
"log_PFOS",0.0462071737467487,0.133637194187815,NA,-0.06937,NA,NA
"log_PFOS",0.0580280552900174,0.0564829490897338,NA,NA,-0.11083,NA
"log_PFOS",0.10056889500157,0.00167772581695368,NA,NA,NA,-0.31701
"log_PFOA",0.0544258103975234,0.933236323751076,-0.00456,NA,NA,NA
"log_PFOA",0.0376747620804001,0.983373470572153,NA,-0.00079,NA,NA
"log_PFOA",0.0492816591554077,0.0207978246876589,NA,NA,-0.11418,NA
"log_PFOA",0.0976958435267428,0.000155207458873646,NA,NA,NA,-0.37158
"log_PFHxA",0.066877844714897,0.83112378733986,-0.01427,NA,NA,NA
"log_PFHxA",0.0420943729805555,0.574510188351431,NA,-0.02364,NA,NA
"log_PFHxA",0.049954589294808,0.219049026684552,NA,NA,-0.06145,NA
"log_PFHxA",0.0758748756473901,0.0944904136828287,NA,NA,NA,-0.12703
"log_PFHxS",0.0636248429655804,0.0894710632102737,-0.1082,NA,NA,NA
"log_PFHxS",0.0466561567818575,0.0206193924888523,NA,-0.10826,NA,NA
"log_PFHxS",0.0556055716737385,0.0178523917346744,NA,NA,-0.13203,NA
"log_PFHxS",0.0704060669973277,0.000376065628911992,NA,NA,NA,-0.25166
