"outcome","estimate","std.error","statistic","p.value","adj.r.squared","nobs"
"log_PFHxS",0.0764201864871779,0.022304356089352,3.42624490844013,0.000626229078348633,0.0827056765422628,2866
"log_6:2 FTS",-0.388546723049659,0.110203269169307,-3.52572773909936,0.001035573772256,-0.0726575493062167,165
"log_PFPeS",0.580555932798788,0.0223354640005112,25.9925619985105,0.0244803092627573,0.982490259685302,74
"log_PFOA",0.0251604133285006,0.0129136952068877,1.94835118263291,0.051543946261023,0.239597911376057,2850
"log_PFBA",0.0181937370248375,0.0131096571119073,1.38781181456778,0.165492179262903,0.533450060033047,2233
"log_PFOS",0.0124839004757874,0.0119546916220564,1.04426787996393,0.296476093081492,0.384553322161155,3664
"log_PFHpA",0.0330598375997967,0.0320549875234474,1.03134769825177,0.30284997912617,-0.282137240800165,1041
"log_PFBS",-0.00981285103913826,0.0123202535259463,-0.796481258966991,0.425854726203793,0.516579731418519,3513
"log_PFHxA",-0.00373132546643576,0.0142038235639553,-0.262698663471479,0.79281280999553,0.0975003317625958,3218
"log_PFNA",0.0320675020812588,0.22175913001589,0.144605104100837,0.885958718119295,0.130225070265548,171
"log_PFPeA",0.00181994383827949,0.0149551853861851,0.121693164697288,0.903153393865892,0.116972187739969,3944
"log_8:2 FTS",NA,NA,NA,NA,NA,73
"log_HFPO-DA",-0.764274508053731,NA,NA,NA,NA,19
