"PFAS","buffer","estimate","std.error","p.value"
"log_PFPeS","km1",NA,NA,NA
"log_PFPeS","km5",0.256268500122172,0.269674127401224,0.358083014687526
"log_PFPeS","km10",0.331169407628504,0.273390400220878,0.245815065632352
"log_PFPeS","km25",0.495111575368172,0.292763488154446,0.112935633920903
"log_PFPeA","km1",-0.0734539341095243,0.0696012206761964,0.291539563533559
"log_PFPeA","km5",0.00924233426934278,0.0444224600358409,0.835231581742644
"log_PFPeA","km10",-0.0131857503085077,0.0533413082824603,0.804811625779378
"log_PFPeA","km25",-0.0925639913976098,0.0822623375511011,0.260784396808349
"log_6:2 FTS","km1",-0.833925993233813,0.499820023582838,0.109397599951552
"log_6:2 FTS","km5",-0.574418205921174,0.414688304667282,0.179883162464293
"log_6:2 FTS","km10",-0.267683587395462,0.470547007294886,0.5752014858436
"log_6:2 FTS","km25",-0.0117501282344482,0.530494440383564,0.982528457919845
"log_PFBA","km1",-0.286084218945417,0.103352948194868,0.00582294980711126
"log_PFBA","km5",0.175709211643978,0.0811259248783102,0.0307340808763625
"log_PFBA","km10",0.359366559391044,0.104416804743596,0.000620540066147589
"log_PFBA","km25",0.289173118855426,0.166896398446677,0.0836987070475238
"log_PFBS","km1",-0.226195877622953,0.075594092780864,0.0028437872175072
"log_PFBS","km5",-0.107870519878877,0.0472382214468919,0.0226270970905827
"log_PFBS","km10",-0.228345178071662,0.0566190614471433,5.9662708432887e-05
"log_PFBS","km25",-0.249084454988227,0.0867871895480698,0.00419859213360873
"log_PFHpA","km1",-0.00321550805507044,0.09298434859308,0.972442697447312
"log_PFHpA","km5",0.0333912486537089,0.0588514409342965,0.570989455406249
"log_PFHpA","km10",-0.0207116256805481,0.0653381033525362,0.751527911408714
"log_PFHpA","km25",-0.112874272005352,0.0979042088791834,0.250105893885925
"log_PFNA","km1",-0.157726687326503,0.278488808275359,0.578545844211321
"log_PFNA","km5",0.168798194123948,0.247346519581981,0.50415685540622
"log_PFNA","km10",0.105812783153768,0.302540417468628,0.73082347484951
"log_PFNA","km25",NA,NA,NA
"log_PFOS","km1",0.144771633160301,0.0670148814832881,0.0310313454959205
"log_PFOS","km5",-0.0693735543754906,0.0462071737467487,0.133637194187815
"log_PFOS","km10",-0.110828800467553,0.0580280552900174,0.0564829490897338
"log_PFOS","km25",-0.317013807151126,0.10056889500157,0.00167772581695368
"log_PFOA","km1",-0.00456109872145618,0.0544258103975234,0.933236323751076
"log_PFOA","km5",-0.000785414860076196,0.0376747620804001,0.983373470572153
"log_PFOA","km10",-0.114180594221054,0.0492816591554077,0.0207978246876589
"log_PFOA","km25",-0.37157901108394,0.0976958435267428,0.000155207458873646
"log_PFHxA","km1",-0.0142671097392836,0.066877844714897,0.83112378733986
"log_PFHxA","km5",-0.0236425030871237,0.0420943729805555,0.574510188351431
"log_PFHxA","km10",-0.0614459210912738,0.049954589294808,0.219049026684552
"log_PFHxA","km25",-0.12702805741411,0.0758748756473901,0.0944904136828287
"log_PFHxS","km1",-0.108202773197836,0.0636248429655804,0.0894710632102737
"log_PFHxS","km5",-0.10825804803807,0.0466561567818575,0.0206193924888523
"log_PFHxS","km10",-0.132033750144747,0.0556055716737385,0.0178523917346744
"log_PFHxS","km25",-0.251657005793946,0.0704060669973277,0.000376065628911992
