"outcome","estimate","std.error","statistic","p.value","adj.r.squared","nobs"
"log_PFPeS",0.673497365625324,0.0259111574174142,25.9925619985113,0.0244803092627566,0.991765144459208,16
"log_PFOS",0.446225993752349,0.199813335798188,2.23321427456193,0.0260672340923759,0.387980136878166,841
"log_PFHxS",0.637663080439499,0.411283817236593,1.55042103218148,0.121976287202887,0.145854289077386,676
"log_PFPeA",-0.273883159560544,0.191937578133008,-1.42693870697248,0.154300398831268,0.187970827884041,921
"log_PFHxA",-0.143762190069682,0.161960025532196,-0.887639956818257,0.37529740123997,0.211804000752114,790
"log_PFOA",0.237962212636165,0.338568351646654,0.702848365710547,0.482664454537253,0.302349619494052,696
"log_PFHpA",-0.411135208405901,0.696555425431651,-0.590240479644707,0.556416291121077,0.0519202691070988,238
"log_6:2 FTS",10.0964369561002,17.0248657483421,0.593040621015379,0.578959233146463,-0.893940048738066,24
"log_PFBA",0.0699482415820951,0.208640148480314,0.335257821141241,0.737666490974543,0.530371949530234,567
"log_PFNA",-0.025285713384677,0.140616562196498,-0.179820307008663,0.868753883839482,-1.25748180664241,19
"log_PFBS",-0.0388117086043367,0.238618853480277,-0.162651475515302,0.870865544619466,0.47014400430988,912
