"compound","n_detected","mean_ug_L","median_ug_L","p95_ug_L","max_ug_L","pct_above_4ppt"
"4:2 FTS",0,NA,NA,NA,-Inf,NA
"PFHpS",1,0.0032,0.0032,0.0032,0.0032,100
"PFPeS",16,0.0079734375,0.005225,0.0174125,0.03245,100
"NFDHA",0,NA,NA,NA,-Inf,NA
"PFEESA",0,NA,NA,NA,-Inf,NA
"PFMBA",1,0.003,0.003,0.003,0.003,100
"PFPeA",925,0.00924061261261261,0.00595,0.02445,0.1338,100
"8:2 FTS",1,0.0089,0.0089,0.0089,0.0089,100
"6:2 FTS",24,0.03465625,0.01275,0.119895,0.15945,100
"PFBA",572,0.0270002622377622,0.0100833333333333,0.108035,1.225,100
"HFPO-DA",2,0.02025,0.02025,0.032175,0.0335,100
"ADONA",0,NA,NA,NA,-Inf,NA
"9Cl-PF3ONS",0,NA,NA,NA,-Inf,NA
"11Cl-PF3OUdS",0,NA,NA,NA,-Inf,NA
"PFTrDA",0,NA,NA,NA,-Inf,NA
"PFMPA",1,0.00975,0.00975,0.00975,0.00975,100
"PFTA",0,NA,NA,NA,-Inf,NA
"PFUnA",0,NA,NA,NA,-Inf,NA
"NEtFOSAA",0,NA,NA,NA,-Inf,NA
"NMeFOSAA",0,NA,NA,NA,-Inf,NA
"PFBS",916,0.00954609716157205,0.0053,0.031525,0.15525,100
"PFHpA",240,0.00584451388888889,0.00454166666666667,0.011685,0.06035,100
"PFNA",19,0.00906842105263158,0.0065,0.01725,0.0375,100
"PFOS",845,0.0127210355029586,0.00865,0.03325,0.345,100
"PFOA",700,0.00865033333333333,0.0068125,0.0181525,0.1814,100
"PFDA",4,0.004075,0.00405,0.0050675,0.00515,100
"PFDoA",0,NA,NA,NA,-Inf,NA
"PFHxA",794,0.00788031066330814,0.0054875,0.01832,0.1298,100
"PFHxS",678,0.00799778761061947,0.00545,0.0189725,0.22195,100
