"outcome","estimate","std.error","statistic","p.value","adj.r.squared","nobs","estimate_in_km"
"log_PFPeS",-3.11098666824851e-07,1.19687573253715e-08,-25.9925619985109,0.0244803092627569,0.991765144459208,16,-0.00031
"log_PFHxS",7.47508092435313e-05,5.23257233185795e-05,1.42856714638074,0.154052104402528,0.144942469121728,676,0.07475
"log_PFOS",-8.46073960549797e-05,6.59693288863551e-05,-1.28252625096023,0.200373991873244,0.383070444150362,841,-0.08461
"log_PFHpA",0.00011184499175697,0.000110664642348373,1.01066600301188,0.314716889879855,0.0584973344498939,238,0.11184
"log_PFHxA",5.43174561067388e-05,5.53748224780413e-05,0.980905286482467,0.327265183311852,0.212165508582332,790,0.05432
"log_PFBS",2.78732675233676e-05,4.48176544315682e-05,0.621926066343501,0.534304053161598,0.47056604684956,912,0.02787
"log_6:2 FTS",-0.00208829061466243,0.00352132811930069,-0.593040621013513,0.578959233147618,-0.89394004873885,24,-2.08829
"log_PFOA",-2.3890551788494e-05,5.92099587449043e-05,-0.403488742348602,0.686859885413609,0.301623397940314,696,-0.02389
"log_PFPeA",1.11013053530634e-05,6.59827309101275e-05,0.168245618208559,0.866466665367144,0.184298920694518,921,0.0111
"log_PFNA",1.79055645362871e-05,9.95747634633086e-05,0.179820307008663,0.868753883839482,-1.25748180664241,19,0.01791
"log_PFBA",3.60433400259504e-06,0.000161115953595402,0.0223710558896378,0.982166940489915,0.53019560710555,567,0.0036
