"outcome","estimate","std.error","statistic","p.value","adj.r.squared","nobs","estimate_in_km"
"log_PFBA",-1.55150826305888e-05,4.01680128116744e-06,-3.86254672426303,0.000119159550966353,0.539207384575329,2233,-0.01552
"log_PFOA",-1.16392158545273e-05,3.42207099888973e-06,-3.40121986314824,0.000687028900204604,0.243189385244096,2850,-0.01164
"log_6:2 FTS",0.000154741835919076,4.3273391190863e-05,3.57591193249836,0.000894627369199933,-0.0656799183496,165,0.15474
"log_PFPeS",-3.02081056437153e-07,1.16218269078086e-08,-25.9925619985089,0.0244803092627589,0.982490259685302,74,-3e-04
"log_PFHxS",-1.17464825507709e-05,5.40861089531167e-06,-2.17181135380862,0.0300046549996231,0.0790114996765723,2866,-0.01175
"log_PFBS",-2.88838893422536e-06,3.275207491907e-06,-0.881894946003431,0.377948372490237,0.516617236654971,3513,-0.00289
"log_PFPeA",-3.27649038544746e-06,3.97325694736829e-06,-0.824635916793062,0.409669757997469,0.11724518534586,3944,-0.00328
"log_PFHpA",-9.5933724164886e-06,1.2105286917176e-05,-0.79249442678444,0.42842836535579,-0.283193821685059,1041,-0.00959
"log_PFHxA",-3.04234206046125e-06,3.96242452932697e-06,-0.767798108946695,0.442707510372589,0.097760354360725,3218,-0.00304
"log_PFOS",-4.96758891712998e-07,3.33916931858909e-06,-0.148767206546715,0.881750950178601,0.384254723480051,3664,-5e-04
"log_PFNA",0.000776188224001024,0.00536764057416074,0.144605104100582,0.885958718119494,0.130225070265546,171,0.77619
"log_8:2 FTS",NA,NA,NA,NA,NA,73,NA
"log_HFPO-DA",8.85349961201533e-05,NA,NA,NA,NA,19,0.08853
